id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
9092df81-d65b-4ca0-ad69-e12db6166f36,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Cleveland,1092,USD,25/12/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
359daf14-bf8e-4f5d-8e41-3b524bc59c8e,Smith Memorial Foundation,smith.memorial.foundation184@outlook.com,(310) 647-4325,Charlotte,185,USD,11/12/25,Food Security,Charlotte Community Food Security Initiative
d2c9bec6-1ccb-4df1-948b-b6b504a35278,Smith Memorial Foundation,smith.memorial.foundation184@outlook.com,(310) 647-4325,Minneapolis,1737,USD,04/09/25,Civil Rights,Minneapolis Civil Rights Program
cb9a67bb-9c8b-434e-93d0-e6476571ef25,Smith Memorial Foundation,smith.memorial.foundation184@outlook.com,(310) 647-4325,Jacksonville,314,USD,03/02/25,Education,Jacksonville Community Education Fund
8a404321-bafc-46a1-b75e-175f384dfb55,Smith Memorial Foundation,smith.memorial.foundation184@outlook.com,(310) 647-4325,Albuquerque,1702,USD,25/11/24,Food Security,Food Security Relief for Albuquerque
f0f25c95-a565-4855-89f0-1f0a6ff444d3,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,Houston,171,USD,25/03/25,Veterans Support,Support Local Houston Veterans Support
c0210610-0e48-4eec-a4d2-51ce5ee45ba2,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,San Antonio,1885,USD,01/05/25,Healthcare,San Antonio Healthcare Program
9be99fd2-db9c-4e99-a6b2-0679982b0c05,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,Seattle,1439,USD,02/05/25,Veterans Support,Emergency Fund for Seattle Veterans Support
792722ef-b207-4ab0-aea4-b6056baa6b21,Nguyen Educational Foundation,nguyen.educational.foundation234@yahoo.com,(510) 531-4473,Los Angeles,1240,USD,29/05/25,Community Development,Community Development Relief for Los Angeles
8713c187-1706-4102-a4a2-2a391ae22860,Nguyen Educational Foundation,nguyen.educational.foundation234@yahoo.com,(510) 531-4473,Minneapolis,1812,USD,28/07/24,Community Development,Restore Community Development Fund
babbd804-e7ee-4838-9f44-26da797ac1bd,Nguyen Educational Foundation,nguyen.educational.foundation234@yahoo.com,(510) 531-4473,Albuquerque,241,USD,06/12/24,Food Security,Food Security Relief for Albuquerque
9d98bc85-62d5-4b58-b3a5-4cb72b4f4c16,Gomez Foundation,gomez.foundation994@gmail.com,(214) 583-9940,Minneapolis,1749,USD,23/09/25,Civil Rights,Minneapolis Civil Rights Program
ed79188c-48e0-49d1-a63a-07c20a222940,Gomez Foundation,gomez.foundation994@gmail.com,(214) 583-9940,Louisville,1400,USD,03/12/24,Research & Development,Research & Development Relief for Louisville
571586cc-1785-4ed4-b105-385a3357c0ac,Gomez Foundation,gomez.foundation994@gmail.com,(214) 583-9940,San Diego,1469,USD,13/05/25,Healthcare,Emergency Fund for San Diego Healthcare
9592d825-8ee7-455c-aa56-740c73a9b100,Gomez Foundation,gomez.foundation994@gmail.com,(214) 583-9940,Kansas City,1827,USD,14/04/25,Environment,Environment Relief for Kansas City
fa5b26fb-2d03-4826-a607-287b706df786,Gomez Foundation,gomez.foundation994@gmail.com,(214) 583-9940,Austin,1816,USD,24/05/25,Housing,Housing Relief for Austin
4454afd6-941a-4a20-9c20-98abe5091ec2,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,San Diego,1551,USD,24/12/24,Healthcare,San Diego Healthcare Program
81632fff-0318-4c88-b21f-84fb6e58eda1,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,Los Angeles,1428,USD,12/09/24,Community Development,Community Development Relief for Los Angeles
00522863-12f7-42de-96e7-6975644f9642,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,Milwaukee,491,USD,23/10/25,Housing,Milwaukee Housing Fund
acc09673-95f5-476b-8b7b-eff00a45e231,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,El Paso,1118,USD,30/09/24,Arts & Culture,Arts & Culture Relief for El Paso
8c4f2918-2e82-4f27-bda2-46019f7e10bf,Hernandez Trust,hernandez.trust@gmail.com,(212) 646-6059,Minneapolis,337,USD,27/09/25,Civil Rights,Minneapolis Civil Rights Program
9ad7c335-1729-430e-9723-2dceb697d33f,Sharon Cook,sharon.cook@yahoo.com,(313) 437-4254,Cleveland,254,USD,28/05/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
0c4c085a-7933-48d3-bf69-ae542af104f7,Sharon Cook,sharon.cook@yahoo.com,(313) 437-4254,San Diego,330,USD,17/11/24,Healthcare,San Diego Healthcare Program
167c260f-a154-4f2f-ba4c-d9d7facdea22,Sharon Cook,sharon.cook@yahoo.com,(313) 437-4254,Tampa,130,USD,24/01/25,Environment,Emergency Fund for Environment Relief Effort
8f354923-db42-4d3e-95e3-6bd722959505,Sharon Cook,sharon.cook@yahoo.com,(313) 437-4254,Jacksonville,1649,USD,02/03/25,Research & Development,Support Local Jacksonville Research & Development
fa2f1a94-19eb-4e9d-8c71-4ab3d2be0f8d,Sharon Cook,sharon.cook@yahoo.com,(313) 437-4254,Baltimore,536,USD,04/03/25,Senior Care,Hope for Baltimore Senior Care
2e0659b3-d18c-4f9d-ac6d-2667c2ad97bc,Roberts Associates,roberts.associates@icloud.com,(617) 176-9133,Denver,1220,USD,10/06/25,Education,Education Relief for Denver
ae70a132-f07b-4886-a879-b78ae229adfb,Roberts Associates,roberts.associates@icloud.com,(617) 176-9133,Denver,442,USD,09/01/25,Food Security,Restore Denver Food Security
5e6d12fb-40ea-4bff-b1e6-4c764ca0772b,Roberts Associates,roberts.associates@icloud.com,(617) 176-9133,Chicago,1665,USD,30/04/25,Civil Rights,Annual Civil Rights Drive
3754f1a0-9223-4f58-938c-46b2cf609fcb,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,Philadelphia,1680,USD,03/01/25,Senior Care,Philadelphia Senior Care Fund
eeb233e1-8d84-4574-9a98-010cdc6e82c4,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,San Diego,1728,USD,21/04/25,Food Security,Future of Food Security Relief Effort
51e029f5-1de3-4267-b1fe-28162fe20147,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,San Diego,65,USD,22/05/25,Healthcare,Emergency Fund for San Diego Healthcare
65c8cc5f-3610-4b05-a187-c4909bdf3e92,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,Albuquerque,1675,USD,19/11/24,Food Security,Food Security Relief for Albuquerque
b54993c8-b207-4721-b919-1c3bb2e758d8,Perez Community Foundation,perez.community.foundation662@yahoo.com,(310) 546-5535,Los Angeles,342,USD,19/11/24,Community Development,Community Development Relief for Los Angeles
477688ff-4dd2-4f1f-bfe0-44c3d25cea5f,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Milwaukee,694,USD,27/07/25,Youth Development,Milwaukee Community Youth Development Support Network
4a497a64-4303-4dac-b5df-8a70c39ffaa9,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Portland,880,USD,08/10/25,Education,Portland Education Program
089f0c75-cef4-4884-b7e4-2ea6cda64e06,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,San Francisco,929,USD,05/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
71246ba6-1b26-4c3c-a7e1-2136e3d663f5,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Los Angeles,1174,USD,08/10/25,Children's Services,Los Angeles Community Children's Services Relief Effort
582bf503-11db-436f-865d-3d4ef62edd56,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,Milwaukee,1071,USD,26/10/25,Housing,Milwaukee Housing Fund
eec6889a-9424-468c-81b6-3b17cde677ec,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,Charlotte,1360,USD,23/02/25,Environment,Charlotte Environment Fund
b4eade91-1ef6-4194-aa09-7136fe6a23ff,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,El Paso,1239,USD,03/02/25,Arts & Culture,Arts & Culture Relief for El Paso
92a4c751-82f1-4a6e-9976-72b64f266cef,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,Indianapolis,705,USD,13/09/24,Youth Development,Indianapolis Community Youth Development Campaign
03493bb6-8f73-4474-ba52-81968bf36145,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,San Antonio,1679,USD,01/02/25,Healthcare,San Antonio Healthcare Program
ab767c03-a363-4d53-a972-9b41fef6f434,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,Charlotte,862,USD,03/12/24,Environment,Charlotte Environment Fund
94315fff-5a0f-4e89-b1d0-46834f3019d0,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,Chicago,1350,USD,28/10/25,Religious Activities,Religious Activities Relief for Chicago
de8ee1ff-2ac3-4403-a9ff-8e5e38d3d9e9,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,Austin,1323,USD,29/08/25,Housing,Housing Relief for Austin
607c0d01-52f2-4d68-9ff3-e8bf8c1461b5,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,New Orleans,883,USD,12/02/25,Community Development,New Orleans Community Development Relief Effort
b5267d87-9f0d-42d8-81d6-24fb2ee2c238,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,New Orleans,271,USD,14/04/25,Children's Services,Annual New Orleans Children's Services
bae2c68a-1eaa-4b09-9a83-0812266f2167,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,Indianapolis,247,USD,21/10/25,Food Security,Emergency Fund for Indianapolis Food Security
5413ed9a-87c8-49ad-bc27-2ec4de6477b2,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,Fresno,220,USD,24/04/25,Mental Health,Fund the Mental Health Fund
641fa944-7adb-4755-b229-43b639f9ae63,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,Cleveland,1376,USD,07/12/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
fe5d2edb-500c-48f3-9e6b-347ae42a1a39,Cruz Charitable Foundation,cruz.charitable.foundation551@yahoo.com,(323) 975-8617,Denver,606,USD,29/05/25,Education,Education Relief for Denver
52e17551-0420-40b4-84e8-46ca0f4030bb,Sandra Moore,sandra.moore@outlook.com,(704) 990-2709,Memphis,552,USD,11/07/25,Healthcare,Restore Memphis Healthcare
bec3d58b-c233-49d5-a07a-1c12c2949feb,Sandra Moore,sandra.moore@outlook.com,(704) 990-2709,Houston,441,USD,25/02/25,Veterans Support,Support Local Houston Veterans Support
d9b82aa5-9d93-49c1-82cd-62e44df97974,Sandra Moore,sandra.moore@outlook.com,(704) 990-2709,Portland,1590,USD,22/08/25,Education,Portland Education Program
eab57f18-d880-41ff-9a6d-296d256c352b,Sandra Moore,sandra.moore@outlook.com,(704) 990-2709,Minneapolis,1924,USD,09/09/24,Community Development,Restore Community Development Fund
2159e5e9-2df3-4ddb-a5ee-e9f87780a2ab,Ortiz Global Inc,ortiz.global.inc@yahoo.com,(415) 685-2533,Portland,613,USD,30/09/25,International Aid,Portland Community International Aid Fund
3c7d2ec7-4532-41de-9a3b-78f6d4ca8cca,Ortiz Global Inc,ortiz.global.inc@yahoo.com,(415) 685-2533,Raleigh,1325,USD,12/02/25,Animal Welfare,Restore Raleigh Animal Welfare
8bdcb243-cdc2-48ec-9dfe-2d3b9353c659,Ortiz Global Inc,ortiz.global.inc@yahoo.com,(415) 685-2533,San Francisco,1817,USD,19/03/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
1e1f5454-7a71-4a55-a822-e813feea704f,White International,white.international@hotmail.com,(650) 117-2426,Raleigh,1262,USD,09/02/25,Animal Welfare,Restore Raleigh Animal Welfare
937762b9-1360-4451-aad1-f9e5f787e06e,White International,white.international@hotmail.com,(650) 117-2426,Colorado Springs,1242,USD,10/04/25,Environment,Colorado Springs Environment Fund
ca610553-450b-43f5-887a-82613b774413,White International,white.international@hotmail.com,(650) 117-2426,Fort Worth,1069,USD,29/05/25,International Aid,International Aid Relief for Fort Worth
5784f6ee-022a-455a-a0e8-3ac2d7c1e5ab,Walker Corp,walker.corp@hotmail.com,(404) 251-6515,Washington DC,1519,USD,23/04/25,Children's Services,Washington DC Children's Services Project
548a539d-afe8-4f2b-b973-d8afb0369f75,Walker Corp,walker.corp@hotmail.com,(404) 251-6515,Colorado Springs,1248,USD,19/04/25,Environment,Colorado Springs Environment Fund
16999e48-3be5-4527-b4a6-06efe53442e8,Walker Corp,walker.corp@hotmail.com,(404) 251-6515,Boston,1427,USD,01/01/25,Animal Welfare,Animal Welfare Relief for Boston
d1b881af-5f4c-4657-aef8-7b990692c446,Reyes Health Foundation,reyes.health.foundation53@hotmail.com,(703) 129-2324,Albuquerque,1943,USD,08/07/25,Food Security,Food Security Relief for Albuquerque
311aab27-f472-45ab-925d-fea15569eb72,Reyes Health Foundation,reyes.health.foundation53@hotmail.com,(703) 129-2324,Chicago,1507,USD,29/01/25,Civil Rights,Annual Civil Rights Drive
a31c831c-ca28-49e7-b25b-429a07cac81e,Reyes Health Foundation,reyes.health.foundation53@hotmail.com,(703) 129-2324,Atlanta,769,USD,03/04/25,Community Development,Atlanta Community Development Fund
d715ca07-8a0b-4a3b-9b57-13c7947f32ef,Sanchez Services Inc,sanchez.services.inc498@yahoo.com,(214) 468-2429,Charlotte,135,USD,06/05/25,Food Security,Charlotte Community Food Security Initiative
df062947-c8af-4771-86d8-cb6c5aa741fd,Sanchez Services Inc,sanchez.services.inc498@yahoo.com,(214) 468-2429,Baltimore,1516,USD,21/02/25,Senior Care,Hope for Baltimore Senior Care
2cd015e1-21d2-4dfe-a003-2d16a9b6f7e9,Sanchez Services Inc,sanchez.services.inc498@yahoo.com,(214) 468-2429,El Paso,954,USD,07/07/25,Arts & Culture,Emergency Arts & Culture Foundation
a0bee7a7-2643-4e71-892f-f287a67bbe2d,Lisa Miller,lisa.miller@icloud.com,(202) 379-9773,Fresno,387,USD,19/02/25,Children's Services,Children's Services Relief for Fresno
6e7b07fa-aeb9-4f65-b464-951b1bcd11c7,Lisa Miller,lisa.miller@icloud.com,(202) 379-9773,Minneapolis,115,USD,14/09/25,Civil Rights,Minneapolis Civil Rights Program
83fa6ca1-48fc-4d8b-8087-081b16c5f27c,Lisa Miller,lisa.miller@icloud.com,(202) 379-9773,Seattle,1512,USD,15/05/25,Veterans Support,Emergency Fund for Seattle Veterans Support
e5d85c6e-a075-4ecf-9e47-b3e497df70d0,Lisa Miller,lisa.miller@icloud.com,(202) 379-9773,Los Angeles,550,USD,21/08/25,Children's Services,Los Angeles Community Children's Services Relief Effort
7704f247-5467-4ede-9063-b8095b0a322a,Evans Services Inc,evans.services.inc@icloud.com,(323) 828-6138,Denver,1295,USD,14/01/25,Food Security,Restore Denver Food Security
dd8ae132-a23a-48e0-818e-0b466d4edb86,Evans Services Inc,evans.services.inc@icloud.com,(323) 828-6138,Washington DC,877,USD,30/04/25,Children's Services,Washington DC Children's Services Project
ca1f33a7-c62a-4c73-a3b5-6f5c52b7e995,Gomez Educational Foundation,gomez.educational.foundation693@gmail.com,(312) 294-2572,Miami,1770,USD,04/12/24,Youth Development,Annual Youth Development Relief Effort
80102d86-6b7e-4632-8fbe-c074ee3d8f10,Gomez Educational Foundation,gomez.educational.foundation693@gmail.com,(312) 294-2572,Milwaukee,1175,USD,23/06/25,Youth Development,Milwaukee Community Youth Development Support Network
07a730bf-f11c-4dee-98f9-e27f60df5fbb,Wright Corp,wright.corp@hotmail.com,(313) 120-3259,Wichita,182,USD,09/04/24,Environment,Help Build Wichita Environment
1203c835-da1b-4e9f-9f4a-ab4af13318db,Wright Corp,wright.corp@hotmail.com,(313) 120-3259,Dallas,350,USD,18/03/25,Arts & Culture,Dallas Community Arts & Culture Foundation
bd1ce83b-cdd2-4795-bc86-46cd4e3dc5f7,Wright Corp,wright.corp@hotmail.com,(313) 120-3259,Kansas City,245,USD,01/01/25,Arts & Culture,Arts & Culture Relief for Kansas City
d5ba12f4-be4f-483f-af39-82e843b36339,Torres Group LLC,torres.group.llc800@icloud.com,(949) 921-6383,Miami,678,USD,01/04/25,Poverty Alleviation,Community Poverty Alleviation Project
d5e1243e-7dbd-43ef-9310-9975bfb8ede2,Torres Group LLC,torres.group.llc800@icloud.com,(949) 921-6383,Los Angeles,1443,USD,27/06/25,Community Development,Community Development Relief for Los Angeles
43c3cf7a-010d-43d3-bed3-5c87f46c1f64,Torres Group LLC,torres.group.llc800@icloud.com,(949) 921-6383,Dallas,1102,USD,07/04/25,Arts & Culture,Dallas Community Arts & Culture Foundation
3da18428-c5b9-4870-b119-24d7dbd2be27,Torres Group LLC,torres.group.llc800@icloud.com,(949) 921-6383,San Diego,1383,USD,12/03/25,Healthcare,Emergency Fund for San Diego Healthcare
0ac3d033-0c45-4933-ad8c-18224157377c,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,Albuquerque,153,USD,04/08/25,Food Security,Food Security Relief for Albuquerque
90bd5209-11bc-4bdf-965b-40b44a7ca895,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,Memphis,115,USD,08/07/25,Healthcare,Restore Memphis Healthcare
5ccb49d4-790a-40c7-b75d-62b4aa3fd11a,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,Charlotte,53,USD,03/12/25,Food Security,Charlotte Community Food Security Initiative
de36d08e-6f20-41da-bd08-12cf12fba860,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,Cleveland,663,USD,01/06/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
db4f7e89-43fb-4bea-bff0-e3011f846713,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,San Diego,1089,USD,23/04/25,Food Security,Future of Food Security Relief Effort
57e2c4ae-b4b4-422b-aabf-6a0ddec36fbf,Nancy Johnson,nancy.johnson@outlook.com,(202) 892-6589,Charlotte,1858,USD,17/03/25,Environment,Charlotte Environment Fund
8e1bc370-73a2-42e2-9a0c-0487e3230e64,Nancy Johnson,nancy.johnson@outlook.com,(202) 892-6589,Minneapolis,1512,USD,14/09/25,Civil Rights,Minneapolis Civil Rights Program
1226ae91-c951-4a2c-8ee0-38828cf57d82,Johnson Holdings,johnson.holdings795@outlook.com,(650) 610-1490,Virginia Beach,1293,USD,15/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
51218b34-c9fd-4be7-a8ba-2c5b8edd002a,Johnson Holdings,johnson.holdings795@outlook.com,(650) 610-1490,Austin,1228,USD,28/05/25,Housing,Housing Relief for Austin
629250f9-b2ca-4bf4-b675-f16bbdf871fe,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,San Jose,298,USD,24/04/25,Education,Annual Education Relief Effort
7291ba1e-d17a-45a8-8d67-2cdc44b9a8d0,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Cleveland,1815,USD,13/06/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
b85d2936-8319-4790-981c-4d1073cc83ac,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,El Paso,946,USD,05/07/25,Arts & Culture,Emergency Arts & Culture Foundation
06ba72d2-0836-458b-b7f6-810362b7b5d5,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Baltimore,251,USD,25/08/24,Education,Rebuild Education Campaign
b3fd8ea8-e6f9-4f1b-8f98-d341353b2e98,Williams Associates,williams.associates949@hotmail.com,(713) 866-8793,Miami,1081,USD,21/02/25,Poverty Alleviation,Community Poverty Alleviation Project
f50ea8de-f0ce-4ca8-8e7a-ced3716bbf7a,Williams Associates,williams.associates949@hotmail.com,(713) 866-8793,Indianapolis,177,USD,19/08/25,Housing,Restore Housing Assistance Program
48624ed8-79b3-4db7-a74f-c97491425b22,Green International,green.international@gmail.com,(510) 461-1959,San Diego,665,USD,20/10/24,Healthcare,San Diego Healthcare Program
10d19c2e-f075-4167-9007-015b226f710e,Green International,green.international@gmail.com,(510) 461-1959,New Orleans,1711,USD,23/04/25,Children's Services,Annual New Orleans Children's Services
5a99783e-2b79-43af-9fa6-e345eed2c527,Green International,green.international@gmail.com,(510) 461-1959,San Diego,113,USD,23/05/25,Healthcare,Emergency Fund for San Diego Healthcare
